experiment_id	timestamp	judge_mode	composite_score	prompt_hash	technical_score	news_score	narrative_score	instructions_preview
1774390673965	2026-03-24T22:17:53.965Z	heuristic-runner	7.5083	72a7aa3a8b90	7.5625	7.5125	7.4500	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390674428	2026-03-24T22:17:54.428Z	heuristic-runner	7.6958	fc3e044ee80b	7.8250	7.6625	7.6000	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390674897	2026-03-24T22:17:54.897Z	heuristic-runner	7.6958	5dbc1905a74e	7.8250	7.6625	7.6000	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390675363	2026-03-24T22:17:55.363Z	heuristic-runner	7.6958	fb6d2d0b39c4	7.8250	7.6625	7.6000	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390675826	2026-03-24T22:17:55.826Z	heuristic-runner	7.6583	9f8272962806	7.7125	7.6625	7.6000	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390676295	2026-03-24T22:17:56.295Z	heuristic-runner	7.5083	3b3d5bf89faa	7.5625	7.5125	7.4500	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390676761	2026-03-24T22:17:56.761Z	heuristic-runner	7.5083	b0a460b21467	7.5625	7.5125	7.4500	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390677231	2026-03-24T22:17:57.231Z	heuristic-runner	6.9708	0efb3515db47	6.9500	7.0125	6.9500	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390677702	2026-03-24T22:17:57.702Z	heuristic-runner	6.9708	7062f2698214	6.9500	7.0125	6.9500	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390678176	2026-03-24T22:17:58.176Z	heuristic-runner	6.9708	7d62610e3ca9	6.9500	7.0125	6.9500	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390678644	2026-03-24T22:17:58.644Z	heuristic-runner	7.1583	46382be12785	7.2125	7.1625	7.1000	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390679112	2026-03-24T22:17:59.112Z	heuristic-runner	7.1583	f3af1c184be7	7.2125	7.1625	7.1000	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390679580	2026-03-24T22:17:59.580Z	heuristic-runner	7.1583	9b74cb43da02	7.2125	7.1625	7.1000	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390680051	2026-03-24T22:18:00.051Z	heuristic-runner	7.1583	123c573e2980	7.2125	7.1625	7.1000	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390680529	2026-03-24T22:18:00.529Z	heuristic-runner	7.1583	dec2403976c4	7.2125	7.1625	7.1000	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390681002	2026-03-24T22:18:01.002Z	heuristic-runner	7.1583	9773323dac45	7.2125	7.1625	7.1000	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390681473	2026-03-24T22:18:01.473Z	heuristic-runner	6.7083	628e11028165	6.7625	6.7125	6.6500	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390681939	2026-03-24T22:18:01.939Z	heuristic-runner	6.7083	e339d262536d	6.7625	6.7125	6.6500	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390682407	2026-03-24T22:18:02.407Z	heuristic-runner	6.7083	a4bf14cd0ef3	6.7625	6.7125	6.6500	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390682876	2026-03-24T22:18:02.876Z	heuristic-runner	6.8958	a9f3e9ba6aab	7.0250	6.8625	6.8000	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390683344	2026-03-24T22:18:03.344Z	heuristic-runner	6.8958	2d6322d1674e	7.0250	6.8625	6.8000	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390683828	2026-03-24T22:18:03.828Z	heuristic-runner	6.8958	5dac2717568f	7.0250	6.8625	6.8000	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390684301	2026-03-24T22:18:04.301Z	heuristic-runner	6.7083	367bbb2ed00e	6.7625	6.7125	6.6500	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390684767	2026-03-24T22:18:04.767Z	heuristic-runner	6.7083	d67ba65c4c26	6.7625	6.7125	6.6500	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390685251	2026-03-24T22:18:05.251Z	heuristic-runner	6.7083	92b1331223ae	6.7625	6.7125	6.6500	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390685710	2026-03-24T22:18:05.710Z	heuristic-runner	7.6542	1403e6d3db83	7.6875	7.7000	7.5750	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390686185	2026-03-24T22:18:06.185Z	heuristic-runner	7.6542	12fddb13f0df	7.6875	7.7000	7.5750	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390686652	2026-03-24T22:18:06.652Z	heuristic-runner	7.6542	3305c372470c	7.6875	7.7000	7.5750	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390687119	2026-03-24T22:18:07.119Z	heuristic-runner	7.8417	7a7531025fe4	7.9500	7.8500	7.7250	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390687592	2026-03-24T22:18:07.592Z	heuristic-runner	7.6917	4bf73a8d64ae	7.8000	7.7000	7.5750	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390688063	2026-03-24T22:18:08.063Z	heuristic-runner	7.6917	68d82b038736	7.8000	7.7000	7.5750	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390688535	2026-03-24T22:18:08.535Z	heuristic-runner	7.8417	a9c924c3b483	7.9500	7.8500	7.7250	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390689022	2026-03-24T22:18:09.022Z	heuristic-runner	7.6917	2f78d259a1c5	7.8000	7.7000	7.5750	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390689488	2026-03-24T22:18:09.488Z	heuristic-runner	7.6917	0ba2d9f80e18	7.8000	7.7000	7.5750	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390689953	2026-03-24T22:18:09.953Z	heuristic-runner	7.3917	8db1254aec37	7.5000	7.4000	7.2750	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390690422	2026-03-24T22:18:10.422Z	heuristic-runner	7.3917	b007a3e01bde	7.5000	7.4000	7.2750	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390690892	2026-03-24T22:18:10.892Z	heuristic-runner	7.3917	81e1f64e9a17	7.5000	7.4000	7.2750	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390691360	2026-03-24T22:18:11.360Z	heuristic-runner	7.5792	88197da11029	7.7625	7.5500	7.4250	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390691828	2026-03-24T22:18:11.828Z	heuristic-runner	7.4292	bcb48b1d3e8d	7.6125	7.4000	7.2750	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390692298	2026-03-24T22:18:12.298Z	heuristic-runner	7.4292	89ac1828c5c8	7.6125	7.4000	7.2750	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390692765	2026-03-24T22:18:12.765Z	heuristic-runner	7.3917	87ff48b66f29	7.5000	7.4000	7.2750	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390693228	2026-03-24T22:18:13.228Z	heuristic-runner	7.3917	804431266c7d	7.5000	7.4000	7.2750	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390693700	2026-03-24T22:18:13.700Z	heuristic-runner	7.3917	0c9bfafaa885	7.5000	7.4000	7.2750	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
1774390694170	2026-03-24T22:18:14.170Z	heuristic-runner	8.6042	85096cd37a9d	8.6375	8.6500	8.5250	Read this article aloud like a warm, conversational human podcast host, in a natural, engaging s
